126 1 0 0 18.3960 0.2999
127 1 0 0 16.1030 0.3560
128 1 0 0 13.4540 0.4124
129 1 0 0 14.8280 0.3906
130 1 0 0 16.4950 0.3381
131 1 0 0 15.3300 0.4272
132 1 0 0 19.7560 0.2749
133 1 0 0 21.2220 0.2540
134 1 0 0 15.9690 0.3384
135 1 0 0 14.2770 0.3747
136 1 0 0 23.7410 0.2324
137 0 1 0 14.2220 0.0000
138 0 1 0 6.3080 0.0000
139 1 0 0 16.7210 0.3070
140 1 0 0 18.5930 0.2923
141 1 0 0 16.1150 0.3480
142 1 0 0 20.0990 0.2759
143 1 0 0 17.3530 0.3252
144 0 1 0 2.5810 0.0000
145 1 0 0 14.1070 0.3861
146 1 0 0 14.7210 0.3912
147 1 0 0 14.8940 0.3735
148 1 0 0 15.5360 0.3543
149 1 0 0 19.4080 0.3194
150 1 0 0 18.2040 0.2994
151 1 0 0 19.3430 0.2842
152 1 0 0 16.0040 0.3538
153 1 0 0 18.7810 0.3099
154 1 0 0 17.4440 0.3048
155 1 0 0 18.2650 0.2944
156 1 0 0 15.5660 0.3358
157 1 0 0 20.7530 0.2996
